text;sentiment
При покупке билетов оплатили дополнительно по 2 обеда.;Positive
Спасибо им за понимание и их отношение к пассажирам.;Positive
Можно прочитать много критических и нелестных отзывов об ржд.;Positive
Поездка прошла легко.;Positive
Соблюдалась чистота в вагоне!;Positive
Наша компания ставила подоконники.;Positive
В поезде я никого не знала — я ехала одна.;Positive
Деньги у пассажирки были на пластиковой карте.;Positive
Желаем вам целый вагон здоровья и удачи!;Positive
Приятно, что такие люди живут и трудятся рядом с нами.;Positive
За то, что вы просто любите свою работу.;Positive
Благодаря вам, наше путешествие прошло с комфортом и уютом.;Positive
Отдельно хочется отметить начальника этого поезда.очень внимательный,видно,что любит свою работу.;Positive
Фамилию не знаю точно, кажется колосов.;Positive
Лучше поздно, чем никогда.;Positive
Уборка в туалете состояла в выливании воды на пол.;Positive
Не записала фамилии проводников.;Positive
Отзывчивые, улыбчивые и очень вежливые!;Positive
Спасибо огромное за приятное удивление!!!;Positive
За безупречный порядок и чистоту в вагоне и санузле.;Positive
Без них были бы проблемы при заселении в санаторий.;Positive
Так же хотелось обратить внимание руководства ржд и поощрить коллектив.;Positive
Просьба поощрять таких сотрудников ржд.;Positive
Любая просьба выполнялась незамедлительно.;Positive
К пассажирам относился с уважением, часто уборка и дезинфекция вагона.;Positive
Совершал поездку поездом адлер-барнаул из ростова на дону.;Positive
Вежливая, внимательная — профессионал!;Positive
Почему не пускают эти поезда?;Positive
Забирала, если был.;Positive
Мой супруг инвалид, полностью обездвижен.;Positive
Создавалась приятная и уютная атмосфера.;Positive
В цену входит работающий кондиционер.;Positive
Мы остались довольны поездкой.;Positive
Это вам бонус был в плацкартном вагоне.;Positive
Внимательны .вежливы.чистота в вагоне.;Positive
Очень доброжелательные женщины.;Positive
Она отнеслась ко мне очень внимательно, принесла тонометр, измерила давление.;Positive
Самый отзывчивый персонал!!;Positive
Регулярная влажная уборка, чистота в вагоне!;Positive
Проводники вежливые, постоянно интересуются не надо ли что-то.;Positive
Спасибо вам огромное за такую замечательную поездку и отличное настроение)).;Positive
Очень вежливая и внимательная.;Positive
А тем более в период пандемии.;Positive
Обращаюсь за помощью в непростой ситуации.;Positive
Внимательная, старательная, первый раз вижу, что бы проводили уборку.;Positive
Почувствовала себя плохо, подумала, что повысилось давление.;Positive
Решили поехать в путешествие поездом.;Positive
Ржд - только вперед !;Positive
Вход через бюро пропусков.;Positive
В вагоне была идеальная чистота!;Positive
В наличии 7 терминалов, рабочих 3!!!;Positive
На верху люди замерзают, на нижних полках задыхаются.;Positive
Вся команда молодых людей.;Positive
Спасибо вам за хорошую поездку!;Positive
Ну просто образец, каким должен быть проводник!;Positive
Приятно удивлены п еременвми в этой службе.;Positive
И поезд, кстати, шикарный.;Positive
Низкий вам поклон ребята.;Positive
Прошу поощрять таких хороших работников!;Positive
До этого момента считала этот поезд лучшим.;Positive
Я очень хочу чтобы руководство ржд вам вынес поощрение!;Positive
Проводник выродова ольга михайловна.;Positive
Историческое здание, красивая архитектура, поддерживается в хорошем  состоянии.;Positive
Руководство ржд, вы видели чем моют полы в вагонах проводники?;Positive
Нравится кому-то это, или нет.;Positive
Бумага, мыло, полотенца, все было.;Positive
Я прибыткова г.н.;Positive
На второй день поездки уже заболели уши, появился насморк.;Positive
Полицейский наряд производит рейд в вечернее время.;Positive
В купе куча полочек, все продумано.;Positive
Поезд самара — орск.;Positive
Выше всех похвал!;Positive
Мы ехали из лазаревское до кирова.;Positive
Спасибо вам, девчата, и будьте здоровы и счастливы!!;Positive
Очень огорчило, отсутствие душа.;Positive
Проводница показала свою работу с самой лучшей стороны.;Positive
Ехать было комфортно.;Positive
Высокий уровень культуры!;Positive
Работникам ржд, которые помогали мне по пути следования.;Positive
Очень добродушные, отзывчивые, улыбчивые, с такими проводниками ездить одно удовольствие.;Positive
С наступающим новым годом!;Positive
Очень хорошее отношение к пассажирам.;Positive
Желаю вам крепкого здоровья, счастья, успехов, благодарных пассажиров.;Positive
Очень тяжёлый труд.;Positive
Мы с детками ехали из армавира в нижневартовск.;Positive
К своему стыду имя проводника не запомнила правильно: не славянское.;Positive
Сразу скажу,что попал в неприятную ситуацию.;Positive
Вокзал был закрыт и я не успела купить билет онлайн.;Positive
Бывает такое что кондиционер есть, а биотуалет а нет?;Positive
Проводник елена лапкина сделала нашу поездку незабываемой и комфортной!;Positive
Буду брать на самолет.;Positive
У вас опасная профессия.;Positive
Здоровья вам и вашим близким, уважаемые работники поезда!;Positive
Перед прибытием разбудил меня заранее!;Positive
Хочу выразить благодарность кассиру железнодорожного вокзала города костромы ромашовой елене.;Positive
Желаем успехов в дальнейшей деятельности и позитива в рабочем режиме.;Positive
Ехать очень приятно!;Positive
Начальник поезда не проходила.;Positive
Хочу выразить благодарность проводнице валегжаниной юле.;Positive
Благодарим проводников балдыкову галину и шанькину елену.;Positive
"Хочу от всей души сказать сатите азиевне  большое спасибо"".""";Positive
Вот бы таких сотрудников было побольше в ржд.;Positive
С уважением, маломобильный пассажир — света лунегова, с бабушкой).;Positive
Спасибо большое, очень приятно было с вами путешествовать.;Positive
Все больше самолетом.;Positive
Ты супер проводник!;Positive
Много коридоров можно заблудиться.;Positive
Проводники приветливые прилежные отзывчивые.;Positive
Подушка пышная, одеяло пушистое - все как я люблю.;Positive
Посадка тоже прошла быстро, без проблем.;Positive
Ехала из саратова до армавира почти сутки.;Positive
Внутри есть необходимые службы столовая киоски парикмахерская касса.;Positive
Есть же поезда стандарт плюс, где работает кондиционер.;Positive
Таможня проверяла буквально все что можно было.;Positive
Хочется выразить огромную благодарность нач.пасс.;Positive
А вчера его отменили.;Positive
Такие люди должны быть на руководящих должностях.;Positive
Спасибо вам, александра николаевна!;Positive
Очень бы хотелось побольше таких молодых, энергичных проводников спасибо!;Positive
"Головной офис оао ржд"".""";Positive
Но спасибо огромное за внимание, заботу и предупредительность к пассажирам.;Positive
Очень отзывчивый, чистоплотный, добросовестный человек.;Positive
Периодически в вагоне проводилась уборка, протирались поручни, ручки.;Positive
Ехали в новом вагоне!;Positive
Вокзал был закрыт.;Positive
В вагоне царила доброжелательная атмосфера.;Positive
Для нас, сервис ржд, в лице этого проводника стал удивлением.;Positive
С уважением, ваш пассажир .;Positive
С уважением, елена жукова.;Positive
Вообще просто вам спасибо!;Positive
Елена сумела создать уют, чистоту, как дома!;Positive
С большим уважением частый пассажир вашего маршрута чернова тататьяна.;Positive
На мой взгляд темновато.;Positive
В вагоне чистота.;Positive
Но ложка дегтя есть.;Positive
Спасибо вашему руководству, что имеете таких ответственных сотрудников.;Positive
Прям в восторге от поездке.;Positive
Поездка была комфортной благодаря профессионализму проводника!!!;Positive
Спасибо огромное ольге, мы очень довольны началом нашего отпуска.;Positive
Святая святых российских ж.дорог.;Positive
Все просто супер!!;Positive
Может у него вообще ковид!!!;Positive
Все бы были такими!;Positive
Извиняемся за негативный отзыв, погорячились.;Positive
Я считаю, что это заслуга проводника бочаровой натальи!;Positive
Обратился к девушке, что проверяет билеты, чтобы связалась с кассиром.;Positive
Недавно ехала поездом до белогорска.;Positive
Спасибо большое за поездку!!;Positive
Очень довольны её работой.;Positive
К каждому индивидуальный подход о сервисе во время поездки.;Positive
Спасибо начальнику поеда за подбор достойных кадров!;Positive
Они очень добрые и отзывчивые.;Positive
5 октября возвращались с мужем из ессентуков в москву.;Positive
Давно не пользовался железной дорогой.;Positive
Проводник очень вежливый, отзывчивый, помогала женщинам занести чемодан в вагон.;Positive
Спасибо таким работникам компании!!;Positive
Окна открыты, только толку с этого ноль.;Positive
Кондиционер был вскоре починен.;Positive
Такими ответственными сотрудниками компания должна гордиться, т.к.;Positive
Большое спасибо, милана!;Positive
В вагоне , туале , тамбуре была чистота!!;Positive
Вежливо проверил билеты, помог с багажем.;Positive
Александр сергеевич сугатов.;Positive
У меня уборщица в магазине моет полы удобной современной шваброй.;Positive
В вагоне очень комфортная атмосфера.;Positive
Она очень добрый, отзывчивый, обаятельный человек.;Positive
Благодаря таким людям,путешествие с ржд становится действительно комфортным.;Positive
В вагоне очень чисто на протяжение всей поездки.;Positive
Спастбо вам большое за ваш профессионализм!;Positive
С такими проводниками и дорога короче.;Positive
Помогла оформить проездной билет.билет был случайно оформлен на другое число.;Positive
Порядок и чистоту обеспечивала проводница надежда.;Positive
У нас(в ржд) все для людей(?).;Positive
Из москвы в тверь за 1.5 часа!;Positive
Поездка прошла замечательно.;Positive
Всё на 5 с плюсом, эмоции зашкаливают.;Positive
Огромное спасибо бортпроводникам!;Positive
Они восхищены поездкой на поезде.;Positive
Девушки с отличным чувством юмора, очень позитивные, отзывчивые и внимательные.;Positive
Внимательная, отзывчивая, чистоплотная, просто профессионал своего дела!;Positive
Проводник алексей сразу показал свой профессионализм и уважение к пассажирам!!;Positive
Являюсь сотрудником компании оао ржд.;Positive
Всего только самого хорошего.;Positive
Постоянно поддерживались чистота и порядок.;Positive
На протяжении всего пути постоянно интересовались моим самочувствием, предлагали помощь.;Positive
Регулярно пользуемся услугами ржд.;Positive
Сотрудники государственного музея истории санкт-петербурга пияева э. е.,зеленков р. н.;Positive
Хочется выразить благодарность проводникам вахрамееву п.а., панкратовой е.к.;Positive
Прекрасный сервис,просим отменить благодарностью весь экипаж.;Positive
Выражаю восхищение и благодарность проводнику полшковой наталье.;Positive
Были внимательны, вежливы, обходительны.;Positive
Очень добродушный проводник и на своем месте.;Positive
Уважаемое руководство такой труд и терпение нужно вознаграждать!;Positive
Сервис на высшем уровне!;Positive
В пути мы находились двое суток туда и двое обратно.;Positive
Пока я наконец не попросил старшего их группы принять меры.;Positive
Это было очень громко и главное постоянно.;Positive
Тут в вагон зашла бригада контролёров.;Positive
Современный, благоустроенный вагон, все в отличном рабочем состоянии.;Positive
Отличная компания и сотрудники вежливые и профессиональные.;Positive
Убираются и моют полы.;Positive
Проводница женя была учтива, доброжелательна и внимательна.;Positive
В вагоне на всем протяжении пути была идеальная чистота.;Positive
Здоровья вам и вашим близким, успехов в работе.;Positive
Проводники вежливые, внимательные.;Positive
Постельное белье белоснежное, кондер работает, просто путешествие в удовольствие!;Positive
Честно, поражена, что люди не теряют чувства такта и доброжелательности.;Positive
От поездки остались самые добрые и положительные эмоции.;Positive
К сожалению не помню фамилию и имя.;Positive
Данное видео - вокзал нижний новгород московский.;Positive
Я, кульбацкий н. г.;Positive
Ехала в поезде пермь - адлер.;Positive
Приятный тон голоса.;Positive
Так как ехали с ребёнком посещали туалет в другом вагоне.;Positive
Отзыв от жительницы г астрахани.;Positive
Часто езжу из тюмени в тобольск.;Positive
Спасибо за обслуживание.;Positive
В основном - случайные люди.;Positive
В туалетах мыло, бумага ни разу не закончились.;Positive
Посадка в вологде.;Positive
К сожалению запомнила только имя, сергей.;Positive
Всегда приветливая, доброжелательная.;Positive
Впечатление о поездке было конкретно испорчено.;Positive
Хочу выразить благодарность проводнику тррфименко павлу!;Positive
Рада что у нас в стране такой сервис международного уровня.;Positive
Осталось ощущение уюта и хорошего настроения.;Positive
Хотелось бы выразить благодарность официантке рассохоной ксении.;Positive
Пожалуйста, сделайте какое-то приспособление, чтобы матрас не уезжал!!;Positive
Вежливость и доброжелательное отношение.;Positive
Здоровья вам и вашим близким!;Positive
И очень радуют молодые специалисты.;Positive
Вежливость проводника очень важно, почувствовала себя заграницей.;Positive
Проводник внимательный и вежливый.;Positive
"Центральный офис оао ржд"".""";Positive
Кондиционер работал отлично, биотуалет тоже, убирались точно по графику.;Positive
Добрый день всем читателям и работникам ржд,пассажирам ржд!;Positive
А утром по полу полилась вода из туалета.;Positive
Везде чистота, порядок и внимание.;Positive
Хотим поблагодарить весь персонал за доброту,помощь и понимание.;Positive
Особая благодарность директору вагона-ресторан сюзёвой л.г., повару ташканову а.с.;Positive
Со всеми прошедшими праздниками вас и ваших семей!;Positive
Даже обед убрали, цену задрали за билет.;Positive
Сразу предложили горячий чай или кофе.;Positive
Чистенько, приветливый проводник, который реагировал на все просьбы пассажиров.;Positive
Спасибо нашему ржд за профессионалов.;Positive
Начальник поезда шевченко ирина юрьевна , умничка , заботливая !;Positive
Индивидуальный подход к каждому пассажиру.;Positive
Здание само по себе комфортное.;Positive
В общем, ужасно.;Positive
Всю дорогу она опекала меня как родная внучка.;Positive
Сотрудники вошли в положение и оказывали всяческую помощь в пути.;Positive
Вагон моют и дезинфицируют несколько раз в сутки.;Positive
У меня начались приступы удушья.;Positive
Я давно не видела таких отзывчивых, сердечных людей!;Positive
Всем рекомендуем поездки ржд.;Positive
Сотрудники мои клиенты, и давольно добродушные.;Positive
С юрием еду не в первый раз.;Positive
Побольше бы таких!сама поездка была максимально комфортной, благодаря ей!;Positive
Спасибо, что ещё есть в нашей стране такие добродушные люди!;Positive
Внимание и заботливое отношение к каждому пассажиру.;Positive
Все бы так работали.;Positive
Большой выбор современных восстановительных процедур, физиопроцедурное отделение укомплектовано достойно.;Positive
Дёшево, но можешь не дожить до конечной!;Positive
Хорошо работал кондиционер, чисто в туалете.;Positive
Укрывался 2мя пледами.;Positive
Всё было на высшем уровне.;Positive
Прошу отметить премией данного сотрудника.;Positive
Спасибо вам огромное ,вы спасли эту поездку❤️.;Positive
Ещё раз огромное спасибо за доброту и понимание!;Positive
Наверно этим словом я могу выразить свое ощущение .;Positive
Прошу прощение за поздний отзыв.;Positive
Особенно понравились проводники!;Positive
Полы мыли часто, полотенце и бумага всегда была, улыбчивые, вежливые.;Positive
Девушка замечательная и внимательная!;Positive
Удивило, когда она предлагала принести кофе из ресторана.;Positive
Просим руководство отметить проводницу вагона сафронову оксану.;Positive
Анна очень отзывчивый и добродушный работник.;Positive
Проводники в св просто супер.;Positive
Впоследствии, когда я распросил соседа, я понял в чем дело.;Positive
С самого момента посадки сразу она приглянулась своей вежливостью, услужливостью.;Positive
Оперативно среагировали на пожелания и просьбы!!!!;Positive
В туалетах было чисто, мыло, т/бумага, бумажные полотенца и т.д.;Positive
Всем вам доброго !;Positive
Даже сайт плохо работает.;Positive
Чистый опрятный вагон.;Positive
Удобная транспортная развязка, рядом место для питания и прогулки.;Positive
В поезде я никого не знала - я ехала одна.;Positive
Очень радует, что поезда обновляются, становятся более комфортными для пассажиров.;Positive
Моя мама - человек пожилой, инвалид, с трудом передвигается.;Positive
В пути стало плохо, поднялось давление.;Positive
Время в пустую утрачено!!!!;Positive
Чьи рекомендации и помощь мне были крайне полезны.;Positive
Радуйся, живым доедешь!;Positive
За доброту и внимание к пассажирам.;Positive
В вагоне было очень комфортно, а главное чисто.;Positive
Ржд может гордиться такими кадрами.;Positive
Все бы сотрудники ржд так профессионально относились к своей работе!;Positive
Дай бог вам здоровья и всяческих благ!!!;Positive
Центральный офис ржд.;Positive
Спасибо руководству ржд за грамотный подбор персонала.;Positive
Уважаемое руководство ржд!;Positive
Время было позднее и после недолгих разговоров мы улеглась спать!;Positive
Поезд волгоград- нижневартовск.;Positive
Лариса хороших вам пассажиров, всегда лёгкой дороги.;Positive
Так же благодарны начальнику этого поезда филипенко е.а.;Positive
В достатке бумага и полотенца.;Positive
Спасибо нашему проводник за такую комфортную поездку.;Positive
Таких людей надо ценить и поощрять!;Positive
Направление не лёгкое, все таки 2е суток.;Positive
Мичуринск — уральский и ст самара.;Positive
Желаю им продвижения.;Positive
Крупный работодатель с традициями.;Positive
Побольше бы таких сотрудников!;Positive
Огромное спасибо ржд за такого сотрудника.;Positive
Довольны комфортом и обслуживанием.;Positive
Постоянно можно было взять кипяток, в туалетах идеальная чистота!;Positive
Начальник поезда сказала, что мест нет.;Positive
В купе все блестит, чистота и порядок, постельное белье белоснежное.;Positive
Впечатления от поездки самые положительные.;Positive
С уважением, алексей.;Positive
Вагон нового образца, есть биотуалет, розетки для подзарядки телефона.;Positive
Чуткая, внимательная, милая, заметили все!;Positive
В дороге отдохнули и дети получили массу положительных впечатлений.;Positive
Сразу видно что ребятам нравится их работа.;Positive
Вот это я понимаю-забота о клиентах.;Positive
Кругом ни пылинки, хорошее освещение, тепло, постельное белье свежее.;Positive
Побольше таких сотрудников!;Positive
Хочу выразить благодарность проводнику николаю геннадьевичу за отзывчивость, доброжелательность, профессионализм.;Positive
Стриж, как всегда, на высоте!;Positive
Приносили теплый обед, вполне съедобный.;Positive
Я, пассажир вагона 4.;Positive
Хотим отметить работу проводника светлану гаврилову вагон ном 2. .;Positive
Потрясающе качественные новые вагоны!;Positive
Проводники сами предложили закрыть его тряпкой.;Positive
На жд вообще стало больше грамотного и вежливого персонала.;Positive
Такого внимательного, вежливлго, участливого обслуживания не видели давно!!!;Positive
Тогда зайдите посмотрите.;Positive
Мы возвращались на поезде из г. санкт-петербурга в г. волгоград.;Positive
Чистота вагонов и санитарных комнат поддерживалась регулярно.;Positive
За чистоту и тёплую атмосферу в вагоне.;Positive
Сергей любит свою работу и пассажиров вагона, который он обслуживает.;Positive
А она у меня очень стеснительная и пугливая.;Positive
Все очень четко, ненавязчиво и с душой!;Positive
Благодарю вас, татьяна.;Positive
Очень добросовестные работники.;Positive
Всего вам самого хорошего и доброго!;Positive
Отдельное спасибо тем кто убирает вагон, всюду чистота и комфорт.;Positive
Катаюсь в москву регулярно.;Positive
Уровень сервиса вне конкуренции.;Positive
Большое вам спасибо за таких компетентных сотрудников!;Positive
Спасибо ржд за таких сотрудников.;Positive
Внимательные девушки- проводницы отвечали на все вопросы!;Positive
Спасибо ей большое!!;Positive
Ребятам всего самого наилучшего!!;Positive
Прошу учесть мою благодарность глушаковой татьяне.;Positive
Спасибо вам огромное от всей моей семьи.;Positive
Стали оглядываться,не зная,что делать.;Positive
Так держать, вот действительно человек работает с душой!!!;Positive
Теперь чаще буду выбирать российские железные дороги .;Positive
Постоянно полно бизнес кадров железнодорожников.;Positive
Проводнику белых игорь сергеевичу хотим выразить огромную благодарность.;Positive
"Главное здание оар ржд"".""";Positive
Таких людей осталось очень мало!;Positive
Пишу, потому что на горячей лини решить вопрос на получилось.;Positive
Приветливая и внимательная к пассажирам.;Positive
Вежливое, заботливое отношение к пассажирам.побольше таких проводников как они.;Positive
Берегите себя )))).;Positive
Чистота везде, чай, кофе, все сразу с доставкой!;Positive
Вагон чистый, проводница переживает за спокойствие пассажиров.;Positive
Большое вам человеческое спасибо!;Positive
Хорошие проводники, любой вопрос решали быстро!;Positive
Проводник юрьева ирина очень отзывчивая, внимательная, расторопная, вежливая!;Positive
Очень вежливая и приятная.;Positive
Сайт достаточно информативный, требует внимательного ознакомления.;Positive
С екатеринбурга до перми.;Positive
А так я и моя семья остались довольны поездкой.;Positive
Очень внимательное отношение к пассажирам.;Positive
Хочу искренне выразить свою благодарность этому человеку.;Positive
Девочки вы на своём месте, сердечное вам спасибо!;Positive
Огромное спасибо проводникам 6 вагона за понимание и комфортную поездку.;Positive
За их профессиональную работу.;Positive
Спасибо вам большое за внимание и заботу !;Positive
Мы ехали на электропоезде кострома ярославль, есть жалоба на кондуктора.;Positive
С уважением, многодетная семья морозовых.;Positive
Вагон был чистым, аккуратным, персонал - вежливым.;Positive
Форма начищена, аж блестит.;Positive
На ярославском вокзале у 1-го вагона нас встретили улыбчивые,вежливые,радушные проводники.;Positive
Она зарядила нас праздничным настроением на весь период поездки.;Positive
Хороших вам пассажиров!;Positive
Хочу выразить большую благодарность работникам московского вокзала г. нижний новгород.;Positive
Благодаря вашему вниманию и пониманию часы путешествий превратились в минуты.спасибо!;Positive
Также он терпеливо отвечал на вопросы.;Positive
Помогал пассажирам смбоо.;Positive
Очень довольны проводниками захаровой натальей и русиной светланой.;Positive
Огромное спасибо елене и компании ржд за приятную поездку!;Positive
Орал на весь вагон «кто курил в туалете», тыкал пассажирам.;Positive
Особая благодарность проводнику михаилу!;Positive
Я благодарна ирине, желаю ей успехов в труде, благополучия.;Positive
Они замечательные люди ехать с ними одно удовольствие!;Positive
Спасибо сотруднику жд вокзала иркутск-пасс.;Positive
Желаем процветания и адекватных клиентов!;Positive
Они заслуживают поощрения!;Positive
Спасибо огромное женщинам проводницам.;Positive
Я узнала об этом уже в сочи(( это что такое?;Positive
От поездки у меня осталось приятное впечатление!;Positive
В туалете-идеальная чистота, как дома.;Positive
Хочется больше видеть именно таких внимательных людей.;Positive
В вагоне холодно.;Positive
В дальнейшем я также буду сотрудничать с этой компанией.;Positive
Помог в мой юбилей с вазой для букетов цветов.;Positive
Была приятно удивлена чистотой в вагоне, в туалетах!;Positive
Произв-го уч-ка по мат.-тех.;Positive
Спасибо огромное лободе-начальнику поезда пермь-новороссийск.;Positive
С любовью к своему делу.;Positive
В других вагонах и поездах тепло.;Positive
Хочу поделиться о поездке в екатеринбург из москвы и обратно.;Positive
С уважением к вам, наталия.;Positive
Перекрывают движение, затрудняют авто трафик в городе.;Positive
При посадке все постели были заправлены.;Positive
Просто мне есть с чем сравнивать.;Positive
Действительно было неожиданно приятно.;Positive
Начальник поезда чуткий внимательный человек.;Positive
Первый раз ехали на этом поезде и впечатления достаточно хорошие.;Positive
Зимой ездила в командировку на украину, поезд москва-киев.;Positive
Вагон 4очень остались довольны поездкой и качеством обслуживания.;Positive
Поезд двигался строго по расписанию.;Positive
Спасибо за чистоту и внимательность на протяжении всего пути.;Positive
Все соответствует поездки в обшествинном транспорте.;Positive
Ребёнок съел с удовольствием.;Positive
И отличного нового года.;Positive
Лентяям и безответственным здесь не место.;Positive
Огромное спасибо ему, за человечность и внимание.;Positive
Тяжело представить что было бы, если не они!;Positive
Купе№3 хочу поблагодарить проводника !;Positive
Лумпова анастасия олеговналумпов илья михайлович.;Positive
Очень внимательные, общительные, с чувством юмора))) просто молодцы!;Positive
Так получилось, что мы размещались в 3 вагоне.;Positive
Любая просьба исполнялась мгновенно и с улыбкой!;Positive
Хотелось бы что бы благодарность не осталась без внимания руководства.;Positive
В вагоне №8 пассажиров обслуживал проводник павлов виктор.;Positive
За последние несколько лет качаство услуг ржд значительно улучшилось.;Positive
Спасибо вам за вашу работу.;Positive
Ехали с животными.;Positive
Ехали с детьми, всегда поможет, подскажет, войдёт в положение!;Positive
Спасибо вроде любовь ее звали фамилию не помню.;Positive
Всем сотрудникам за качество обслуживания здоровья и благополучия.;Positive
Всегда хотим путешествовать с таким коллективом.;Positive
Путешествовали с маломобильным пассажиром.;Positive
Адрес моей электронной почты [email protected], буду очень благодарен, спасибо!!;Positive
Была приятно удивлена.;Positive
Горячая вода не течет.;Positive
А также благодарность шигониной людмиле александровне.;Positive
И хочу благодарить руководства оао ржд за таких сотрудников.;Positive
Очень круто что сейчас есть такие добрые люди!;Positive
В вагоне всегда чисто.;Positive
Металлист, которые помогали в этом.;Positive
Спасибо за комфортную поездку и отличное настроение!;Positive
Нравятся обнленные составы поездов, сервис перевозок грузов, тамож.;Positive
Побольше такого персонала и счастливой дороги вам всегда!;Positive
Была удивлена отношением персонала поезда в хорошем смысле.;Positive
Уже 4ый год идут периодические отмены эллектричек.;Positive
Мне все очень понравилось.;Positive
Такие люди заслуживают поощрения от руководства.;Positive
О таких говорят: человек на своём месте.;Positive
И весь проход заставлен был сумками этих людей.;Positive
Вежливые, приветливые, всегда можно обратиться за помощью .;Positive
Спасибо александровскому ржд за оформление электричек к новому году.;Positive
Очень вежливое,приветливое отношение,доброжелательность и отзывчивость.;Positive
Здоровья вам и удачи в пути!;Positive
Постоянно протирают полы, двери.;Positive
В вагонах и туалетах всегда чистота.;Positive
Доброго времени суток славяне !;Positive
